timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
1856258311,1856258311,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1856443308,1856443308,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1856651945,1856651945,8,100,0,0,0,1500,1571,1105,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1856867443,1856867443,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1857059265,1857059265,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1857252068,1857252068,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1857464164,1857464164,8,100,0,0,0,1501,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1857657666,1857657666,8,100,0,0,0,1501,1570,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1857870727,1857870727,8,100,0,0,0,1508,1570,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1858065559,1858065559,8,100,0,0,0,1511,1570,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1858272511,1858272511,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1858481765,1858481765,8,100,0,0,0,1528,1570,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1858674355,1858674355,8,100,0,0,0,1536,1570,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1858887293,1858887293,8,100,0,0,0,1536,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1859073598,1859073598,8,100,0,0,0,1530,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1859289310,1859289310,8,100,0,0,0,1548,1570,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1859495351,1859495351,8,100,0,0,0,1558,1570,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1859687243,1859687243,8,100,0,0,0,1568,1570,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1859904736,1859904736,8,100,0,0,0,1568,1570,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1860093083,1860093083,8,100,0,0,0,1541,1570,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1860303225,1860303225,8,100,0,0,0,1549,1570,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1860496060,1860496060,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1860705726,1860705726,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1860910639,1860910639,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1861102909,1861102909,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1861296189,1861296189,8,100,0,0,0,1500,1571,1104,1485,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1861508786,1861508786,8,100,0,0,0,1397,1570,1103,1500,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1861698103,1861698103,8,100,0,0,0,1615,1607,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1861915403,1861915403,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1862108019,1862108019,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1862317694,1862317694,8,100,0,0,0,1500,1571,1108,1500,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1862507460,1862507460,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1862723166,1862723166,8,100,0,0,0,1500,1571,1108,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1862911930,1862911930,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1863117706,1863117706,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1863326592,1863326592,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1863519203,1863519203,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1863728888,1863728888,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1863920891,1863920891,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1864138337,1864138337,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1864347296,1864347296,8,100,0,0,0,1500,1571,1108,1465,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1864536860,1864536860,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1864745504,1864745504,8,100,0,0,0,1500,1571,1108,1500,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1864938383,1864938383,8,100,0,0,0,1500,1571,1102,1489,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1865144906,1865144906,8,100,0,0,0,1500,1571,1109,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1865337612,1865337612,8,100,0,0,0,1500,1571,1105,1499,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1865553555,1865553555,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1865759325,1865759325,8,100,0,0,0,1500,1571,1106,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1865951718,1865951718,8,100,0,0,0,1500,1571,1105,1498,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1866160797,1866160797,8,100,0,0,0,1500,1571,1104,1499,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1866349821,1866349821,8,100,0,0,0,1500,1571,1103,1483,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1866568058,1866568058,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1866760882,1866760882,8,100,0,0,0,1500,1571,1105,1500,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1866976907,1866976907,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1867170523,1867170523,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1867363148,1867363148,8,100,0,0,0,1500,1571,1105,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1867576186,1867576186,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1867788745,1867788745,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1867970530,1867970530,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1868183144,1868183144,8,100,0,0,0,1500,1571,1108,1480,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1868376063,1868376063,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1868588738,1868588738,8,100,0,0,0,1500,1571,1103,1493,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1868782502,1868782502,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1868975139,1868975139,8,100,0,0,0,1500,1571,1104,1480,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1869185666,1869185666,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1869376978,1869376978,8,100,0,0,0,1500,1571,1105,1499,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1869594362,1869594362,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1869784157,1869784157,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1869992197,1869992197,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1870184767,1870184767,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1870399431,1870399431,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1870591219,1870591219,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1870800763,1870800763,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1871017821,1871017821,8,100,0,0,0,1500,1571,1103,1441,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1871207214,1871207214,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1871424273,1871424273,8,100,0,0,0,1500,1571,1104,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1871616897,1871616897,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1871825761,1871825761,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1872015347,1872015347,8,100,0,0,0,1500,1571,1104,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1872231959,1872231959,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1872425672,1872425672,8,100,0,0,0,1500,1571,1105,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1872634364,1872634364,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1872827245,1872827245,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1873020226,1873020226,8,100,0,0,0,1500,1571,1105,1500,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1873232824,1873232824,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1873447313,1873447313,8,100,0,0,0,1500,1571,1103,1488,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1873639393,1873639393,8,100,0,0,0,1500,1571,1105,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1873848123,1873848123,8,100,0,0,0,1500,1571,1108,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1874040966,1874040966,8,100,0,0,0,1500,1571,1103,1492,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1874234437,1874234437,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1874444211,1874444211,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1874657017,1874657017,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1874848992,1874848992,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1875064177,1875064177,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1875256910,1875256910,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1875448878,1875448878,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1875667333,1875667333,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1875859280,1875859280,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1876072103,1876072103,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1876266462,1876266462,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1876457582,1876457582,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1876672793,1876672793,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1876864240,1876864240,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1877080777,1877080777,8,100,0,0,0,1500,1571,1108,1492,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1877271277,1877271277,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1877488091,1877488091,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1877679340,1877679340,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1877888812,1877888812,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1878098407,1878098407,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1878287237,1878287237,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1878499332,1878499332,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1878689017,1878689017,8,100,0,0,0,1500,1571,1104,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1878907292,1878907292,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1879095237,1879095237,8,100,0,0,0,1500,1571,1102,1492,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1879312235,1879312235,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1879504852,1879504852,8,100,0,0,0,1500,1571,1104,1455,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1879722493,1879722493,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1879911522,1879911522,8,100,0,0,0,1500,1571,1104,1462,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1880129643,1880129643,8,100,0,0,0,1500,1571,1103,1444,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1880321037,1880321037,8,100,0,0,0,1500,1571,1102,1482,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1880530595,1880530595,8,100,0,0,0,1500,1571,1102,1500,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1880719298,1880719298,8,100,0,0,0,1500,1571,1101,1504,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1880936059,1880936059,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1881141571,1881141571,8,100,0,0,0,1500,1571,1104,1500,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1881326916,1881326916,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1881543183,1881543183,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1881736177,1881736177,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1881953818,1881953818,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1882146571,1882146571,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1882355211,1882355211,8,100,0,0,0,1500,1571,1106,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1882544993,1882544993,8,100,0,0,0,1500,1571,1106,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1882757504,1882757504,8,100,0,0,0,1500,1571,1102,1482,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1882951272,1882951272,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1883168853,1883168853,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1883360740,1883360740,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1883566526,1883566526,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1883776029,1883776029,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1883968089,1883968089,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1884181704,1884181704,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1884366527,1884366527,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1884583409,1884583409,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1884775982,1884775982,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1884969314,1884969314,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1885186607,1885186607,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1885379132,1885379132,8,100,0,0,0,1500,1571,1108,1500,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1885592874,1885592874,8,100,0,0,0,1500,1571,1106,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1885784743,1885784743,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1885994467,1885994467,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1886187314,1886187314,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1886399972,1886399972,8,100,0,0,0,1500,1571,1108,1500,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1886592730,1886592730,8,100,0,0,0,1500,1571,1106,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1886786390,1886786390,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1887003193,1887003193,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1887192858,1887192858,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1887410568,1887410568,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1887602466,1887602466,8,100,0,0,0,1500,1571,1106,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1887811419,1887811419,8,100,0,0,0,1500,1571,1106,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1888000502,1888000502,8,100,0,0,0,1500,1571,1103,1500,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1888214424,1888214424,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1890231242,1890231242,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1890425084,1890425084,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1890638492,1890638492,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1890831276,1890831276,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1891048096,1891048096,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1891241665,1891241665,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1891458413,1891458413,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1891651261,1891651261,8,100,0,0,0,1500,1571,1108,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1891840133,1891840133,8,100,0,0,0,1500,1571,1106,1497,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1892057675,1892057675,8,100,0,0,0,1500,1571,1106,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1892250076,1892250076,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1892458921,1892458921,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1892651706,1892651706,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1892865093,1892865093,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1893070385,1893070385,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1893264221,1893264221,8,100,0,0,0,1500,1571,1106,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1893473021,1893473021,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1893662634,1893662634,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1893879417,1893879417,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1894071191,1894071191,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1894272985,1894272985,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1894489738,1894489738,8,100,0,0,0,1500,1571,1106,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1894682920,1894682920,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1894875346,1894875346,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1895089303,1895089303,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1895281571,1895281571,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1895475174,1895475174,8,100,0,0,0,1500,1571,1106,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1895691933,1895691933,8,100,0,0,0,1500,1571,1106,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1895884770,1895884770,8,100,0,0,0,1500,1571,1106,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1896093563,1896093563,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1896308093,1896308093,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1896492023,1896492023,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1896700785,1896700785,8,100,0,0,0,1500,1571,1106,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1896914516,1896914516,8,100,0,0,0,1500,1571,1104,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1897107320,1897107320,8,100,0,0,0,1500,1571,1103,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1897319969,1897319969,8,100,0,0,0,1500,1571,1103,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1897509303,1897509303,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1897726635,1897726635,8,100,0,0,0,1500,1571,1104,1491,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
